Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
2632,,Pleurodema marmoratum,98276,98297,13.02,2,,,,Exact,0,"Pleurodema marmoratum (Duméril & Bibron, 1840)",Pleurodema marmoratum,7842G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leiuperinae|Pleurodema|Pleurodema marmoratum,
2633,,Pleurodema thaul,98846,98862,8.95,2,,,,Exact,0,"Pleurodema thaul (Schneider, 1799)",Pleurodema thaul,4KBF3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leiuperinae|Pleurodema|Pleurodema thaul,
2634,,Polypedates,133255,133267,2.93,1,,,,Exact,0,"Polypedates Tschudi, 1838",Polypedates,63N9L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Polypedates,
2635,,Polypedates colletti,63274,63294,8.86,2,,,,Exact,0,"Polypedates colletti (Boulenger, 1890)",Polypedates colletti,4LD42,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Polypedates|Polypedates colletti,
2636,,Polypedates cruciger,63317,63337,8.43,2,,,,Exact,0,"Polypedates cruciger Blyth, 1852",Polypedates cruciger,4LD44,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Polypedates|Polypedates cruciger,
2637,,Polypedates eques,63236,63253,6.39,2,,,,Exact,0,"Polypedates eques Günther, 1858",Polypedates eques,4LD4D,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Taruga|Taruga eques,
2638,,Polypedates fastigo,63254,63273,8.08,2,,,,Exact,0,"Polypedates fastigo Manamendra-Arachchi & Pethiyagoda, 2001",Polypedates fastigo,4LD4G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Taruga|Taruga fastigo,
2639,,Polypedates leucomystax,63338,63361,8.02,2,,,,Exact,0,"Polypedates leucomystax (Gravenhorst, 1829)",Polypedates leucomystax,4LD52,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Polypedates|Polypedates leucomystax,
2640,,Polypedates maculatus,63295,63316,11.01,2,,,,Exact,0,"Polypedates maculatus (Gray, 1830)",Polypedates maculatus,4LD59,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Polypedates|Polypedates maculatus,
2641,,Polypedates megacephalus,63380,63404,10.53,2,,,,Exact,0,"Polypedates megacephalus Hallowell, 1861",Polypedates megacephalus,4LD5C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Polypedates|Polypedates megacephalus,
2642,,Polypedates mutus,63362,63379,9.96,2,,,,Exact,0,"Polypedates mutus (Smith, 1940)",Polypedates mutus,785TR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Polypedates|Polypedates mutus,
2643,,Potomotyphlus,24949,24963,5.86,1,,,,Exact,0,"Potomotyphlus Taylor, 1968",Potomotyphlus,6V8C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Gymnophiona|Typhlonectidae|Potamotyphlus,
2644,,Poyntonia,132882,132892,4.29,1,,,,Exact,0,"Poyntonia Channing & Boycott, 1989",Poyntonia,63PPD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Poyntonia,
2645,,Poyntonia paludicola,56599,56619,11.75,2,,,,Exact,0,"Poyntonia paludicola Channing & Boycott, 1989",Poyntonia paludicola,6W7GS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Poyntonia|Poyntonia paludicola,
2646,,Praslinia,125470,125480,4.29,1,,,,Exact,0,"Praslinia Boulenger, 1909",Praslinia,6VG6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Gymnophiona|Indotyphlidae|Praslinia,
2647,,Praslinia cooperi,32688,32705,11.69,2,,,,Exact,0,"Praslinia cooperi Boulenger, 1909",Praslinia cooperi,4M9HD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Gymnophiona|Indotyphlidae|Praslinia|Praslinia cooperi,
2648,,Pristimantis,111415,111428,4.94,1,,,,Exact,0,"Pristimantis Jiménez de la Espada, 1870",Pristimantis,6VX3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis,
2649,,Pristimantis acerus,77958,77977,11.69,2,,,,Exact,0,"Pristimantis acerus (Lynch & Duellman, 1980)",Pristimantis acerus,4MJ8L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis acerus,
2650,,Pristimantis achatinus,78979,79001,12.53,2,,,,Exact,0,"Pristimantis achatinus (Boulenger, 1898)",Pristimantis achatinus,4MJ8M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis achatinus,
2651,,Pristimantis actites,77566,77586,9.84,2,,,,Exact,0,"Pristimantis actites (Lynch, 1979)",Pristimantis actites,4MJ8Q,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis actites,
2652,,Pristimantis acuminatus,80283,80306,13.10,2,,,,Exact,0,"Pristimantis acuminatus (Shreve, 1935)",Pristimantis acuminatus,4MJ8R,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis acuminatus,
2653,,Pristimantis altamazonicus,79521,79547,12.69,2,,,,Exact,0,"Pristimantis altamazonicus (Barbour & Dunn, 1921)",Pristimantis altamazonicus,4MJ96,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis altamazonicus,
2654,,Pristimantis aniptopalmatus,78834,78861,13.27,2,,,,Exact,0,"Pristimantis aniptopalmatus (Duellman & Hedges, 2005)",Pristimantis aniptopalmatus,6W8GX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis aniptopalmatus,
2655,,Pristimantis appendiculatus,78078,78105,13.27,2,,,,Exact,0,"Pristimantis appendiculatus (Werner, 1894)",Pristimantis appendiculatus,4MJ9L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis appendiculatus,
2656,,Pristimantis ardalonychus,79395,79420,11.23,2,,,,Exact,0,"Pristimantis ardalonychus (Duellman & Pramuk, 1999)",Pristimantis ardalonychus,4MJ9P,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis ardalonychus,
2657,,Pristimantis ashkapara,77375,77397,11.18,2,,,,Exact,0,"Pristimantis ashkapara (Köhler, 2000)",Pristimantis ashkapara,4MJ9S,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Yunganastes|Yunganastes ashkapara,
2658,,Pristimantis bipunctatus,79729,79753,13.28,2,,,,Exact,0,"Pristimantis bipunctatus (Duellman & Hedges, 2005)",Pristimantis bipunctatus,6W8HC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis bipunctatus,
2659,,Pristimantis bisignatus,77445,77468,13.10,2,,,,Exact,0,"Pristimantis bisignatus (Werner, 1899)",Pristimantis bisignatus,77WHC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Yunganastes|Yunganastes bisignatus,
2660,,Pristimantis bromeliaceus,78434,78459,12.33,2,,,,Exact,0,"Pristimantis bromeliaceus (Lynch, 1979)",Pristimantis bromeliaceus,788HH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis bromeliaceus,
2661,,Pristimantis buccinator,79097,79120,7.40,2,,,,Exact,0,"Pristimantis buccinator (Rodríguez, 1994)",Pristimantis buccinator,6VWHG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis buccinator,
2662,,Pristimantis buckleyi,80239,80260,11.66,2,,,,Exact,0,"Pristimantis buckleyi (Boulenger, 1882)",Pristimantis buckleyi,6W8HG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis buckleyi,
2663,,Pristimantis cajamarcensis,79368,79394,11.89,2,,,,Exact,0,"Pristimantis cajamarcensis (Barbour & Noble, 1920)",Pristimantis cajamarcensis,4MJB5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis cajamarcensis,
2664,,Pristimantis calcarulatus,78106,78131,13.13,2,,,,Exact,0,"Pristimantis calcarulatus (Lynch, 1976)",Pristimantis calcarulatus,4MJB7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis calcarulatus,
2665,,Pristimantis caprifer,78716,78737,9.96,2,,,,Exact,0,"Pristimantis caprifer (Lynch, 1977)",Pristimantis caprifer,4MJBD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis caprifer,
2666,,Pristimantis caryophyllaceus,77607,77635,12.58,2,,,,Exact,0,"Pristimantis caryophyllaceus (Barbour, 1928)",Pristimantis caryophyllaceus,4MJBK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis caryophyllaceus,
2667,,Pristimantis celator,79974,79994,10.72,2,,,,Exact,0,"Pristimantis celator (Lynch, 1976)",Pristimantis celator,4MJBN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis celator,
2668,,Pristimantis ceuthospilus,79342,79367,12.54,2,,,,Exact,0,"Pristimantis ceuthospilus (Duellman & Wild, 1993)",Pristimantis ceuthospilus,4MJBQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis ceuthospilus,
2669,,Pristimantis chalceus,79248,79269,12.07,2,,,,Exact,0,"Pristimantis chalceus (Peters, 1873)",Pristimantis chalceus,4MJBR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis chalceus,
2670,,Pristimantis chiastonotus,79854,79879,13.13,2,,,,Exact,0,"Pristimantis chiastonotus (Lynch & Hoogmoed, 1977)",Pristimantis chiastonotus,4MJBT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis chiastonotus,
2671,,Pristimantis chloronotus,79901,79925,13.28,2,,,,Exact,0,"Pristimantis chloronotus (Lynch, 1969)",Pristimantis chloronotus,4MJBV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis chloronotus,
2672,,Pristimantis citriogaster,79071,79096,9.61,2,,,,Exact,0,"Pristimantis citriogaster (Duellman, 1992)",Pristimantis citriogaster,4MJBY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis citriogaster,
2673,,Pristimantis colomai,77848,77868,10.69,2,,,,Exact,0,"Pristimantis colomai (Lynch & Duellman, 1997)",Pristimantis colomai,4MJC2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis colomai,
2674,,Pristimantis condor,79030,79049,6.12,2,,,,Exact,0,"Pristimantis condor (Lynch & Duellman, 1980)",Pristimantis condor,4MJC5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis condor,
2675,,Pristimantis conspicillatus,79002,79029,13.27,2,,,,Exact,0,"Pristimantis conspicillatus (Günther, 1858)",Pristimantis conspicillatus,4MJC7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis conspicillatus,
2676,,Pristimantis cremnobates,77636,77660,10.42,2,,,,Exact,0,"Pristimantis cremnobates (Lynch & Duellman, 1980)",Pristimantis cremnobates,4MJCD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis cremnobates,
2677,,Pristimantis crenunguis,77473,77496,11.33,2,,,,Exact,0,"Pristimantis crenunguis (Lynch, 1976)",Pristimantis crenunguis,6VWHL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis crenunguis,
2678,,Pristimantis croceoinguinis,77290,77317,12.73,2,,,,Exact,0,"Pristimantis croceoinguinis (Lynch, 1968)",Pristimantis croceoinguinis,4MJCH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis croceoinguinis,
2679,,Pristimantis crucifer,78316,78337,6.24,2,,,,Exact,0,"Pristimantis crucifer (Boulenger, 1899)",Pristimantis crucifer,4MJCJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis crucifer,
2680,,Pristimantis cruentus,77826,77847,12.87,2,,,,Exact,0,"Pristimantis cruentus (Peters, 1873)",Pristimantis cruentus,4MJCL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis cruentus,
2681,,Pristimantis cryophilius,78522,78546,12.55,2,,,,Exact,0,"Pristimantis cryophilius (Lynch, 1979)",Pristimantis cryophilius,4MJCM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis cryophilius,
2682,,Pristimantis curtipes,80261,80282,11.13,2,,,,Exact,0,"Pristimantis curtipes (Boulenger, 1882)",Pristimantis curtipes,4MJCS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis curtipes,
2683,,Pristimantis danae,77688,77706,10.87,2,,,,Exact,0,"Pristimantis danae (Duellman, 1978)",Pristimantis danae,4MJCT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis danae,
2684,,Pristimantis devillei,80189,80210,11.43,2,,,,Exact,0,"Pristimantis devillei (Boulenger, 1880)",Pristimantis devillei,4MJCZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis devillei,
2685,,Pristimantis diadematus,79470,79493,13.10,2,,,,Exact,0,"Pristimantis diadematus (Jiménez de la Espada, 1875)",Pristimantis diadematus,4MJD3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis diadematus,
2686,,Pristimantis dissimulatus,78132,78157,13.13,2,,,,Exact,0,"Pristimantis dissimulatus (Lynch & Duellman, 1997)",Pristimantis dissimulatus,4MJD7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis dissimulatus,
2687,,Pristimantis duellmani,80118,80140,11.70,2,,,,Exact,0,"Pristimantis duellmani (Lynch, 1980)",Pristimantis duellmani,4MJDC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis duellmani,
2688,,Pristimantis eriphus,79880,79900,10.80,2,,,,Exact,0,"Pristimantis eriphus (Lynch & Duellman, 1980)",Pristimantis eriphus,4MJDM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis eriphus,
2689,,Pristimantis euphronides,78759,78783,12.10,2,,,,Exact,0,"Pristimantis euphronides (Schwartz, 1967)",Pristimantis euphronides,4MJDV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis euphronides,
2690,,Pristimantis fenestratus,79829,79853,13.28,2,,,,Exact,0,"Pristimantis fenestratus (Steindachner, 1864)",Pristimantis fenestratus,788HK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis fenestratus,
2691,,Pristimantis fraudator,77422,77444,11.03,2,,,,Exact,0,"Pristimantis fraudator (Lynch & McDiarmid, 1987)",Pristimantis fraudator,77WHM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Yunganastes|Yunganastes fraudator,
2692,,Pristimantis galdi,78390,78408,10.13,2,,,,Exact,0,"Pristimantis galdi Jiménez de la Espada, 1870",Pristimantis galdi,77WHP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis galdi,
2693,,Pristimantis gentryi,79192,79212,10.93,2,,,,Exact,0,"Pristimantis gentryi (Lynch & Duellman, 1997)",Pristimantis gentryi,6W8FP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis gentryi,
2694,,Pristimantis glandulosus,78002,78026,12.66,2,,,,Exact,0,"Pristimantis glandulosus (Boulenger, 1880)",Pristimantis glandulosus,6W8FR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis glandulosus,
2695,,Pristimantis imitatrix,79642,79664,11.30,2,,,,Exact,0,"Pristimantis imitatrix (Duellman, 1978)",Pristimantis imitatrix,4MJFB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis imitatrix,
2696,,Pristimantis inguinalis,79572,79595,12.98,2,,,,Exact,0,"Pristimantis inguinalis (Parker, 1940)",Pristimantis inguinalis,4MJFH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis inguinalis,
2697,,Pristimantis inusitatus,77978,78001,13.10,2,,,,Exact,0,"Pristimantis inusitatus (Lynch & Duellman, 1980)",Pristimantis inusitatus,4MJFK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis inusitatus,
2698,,Pristimantis koehleri,79807,79828,12.51,2,,,,Exact,0,"Pristimantis koehleri Padial & De la Riva, 2009",Pristimantis koehleri,4MJG4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis koehleri,
2699,,Pristimantis labiosus,77497,77518,12.25,2,,,,Exact,0,"Pristimantis labiosus (Lynch, Ruiz-Carranza & Ardila-Robayo, 1994)",Pristimantis labiosus,4MJG6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis labiosus,
2700,,Pristimantis latidiscus,77869,77892,12.54,2,,,,Exact,0,"Pristimantis latidiscus (Boulenger, 1898)",Pristimantis latidiscus,4MJGG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis latidiscus,
2701,,Pristimantis leoni,79995,80013,11.00,2,,,,Exact,0,"Pristimantis leoni (Lynch, 1976)",Pristimantis leoni,4MJGL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis leoni,
2702,,Pristimantis lirellus,79620,79641,12.28,2,,,,Exact,0,"Pristimantis lirellus (Dwyer, 1995)",Pristimantis lirellus,4MJGV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis lirellus,
2703,,Pristimantis llojsintuta,77318,77342,12.06,2,,,,Exact,0,"Pristimantis llojsintuta (Köhler & Lötters, 1999)",Pristimantis llojsintuta,4MJGY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis llojsintuta,
2704,,Pristimantis luteolateralis,79293,79320,13.15,2,,,,Exact,0,"Pristimantis luteolateralis (Lynch, 1976)",Pristimantis luteolateralis,4MJH7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis luteolateralis,
2705,,Pristimantis lymani,78959,78978,11.14,2,,,,Exact,0,"Pristimantis lymani (Barbour & Noble, 1920)",Pristimantis lymani,4MJH9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis lymani,
2706,,Pristimantis malkini,79050,79070,11.43,2,,,,Exact,0,"Pristimantis malkini (Lynch, 1980)",Pristimantis malkini,77WFT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis malkini,
2707,,Pristimantis marmoratus,79596,79619,13.10,2,,,,Exact,0,"Pristimantis marmoratus (Boulenger, 1900)",Pristimantis marmoratus,4MJHK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis marmoratus,
2708,,Pristimantis melanogaster,78206,78231,9.61,2,,,,Exact,0,"Pristimantis melanogaster (Duellman & Pramuk, 1999)",Pristimantis melanogaster,4MJHS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis melanogaster,
2709,,Pristimantis mercedesae,77398,77421,11.60,2,,,,Exact,0,"Pristimantis mercedesae (Lynch & McDiarmid, 1987)",Pristimantis mercedesae,4MJHW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Yunganastes|Yunganastes mercedesae,
2710,,Pristimantis nyctophylax,78338,78362,10.97,2,,,,Exact,0,"Pristimantis nyctophylax (Lynch, 1976)",Pristimantis nyctophylax,4MJJV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis nyctophylax,
2711,,Pristimantis ockendeni,79447,79469,11.48,2,,,,Exact,0,"Pristimantis ockendeni (Boulenger, 1912)",Pristimantis ockendeni,4MJJY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis ockendeni,
2712,,Pristimantis ocreatus,80068,80089,12.87,2,,,,Exact,0,"Pristimantis ocreatus (Lynch, 1981)",Pristimantis ocreatus,4MJJZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis ocreatus,
2713,,Pristimantis orcesi,78027,78046,10.95,2,,,,Exact,0,"Pristimantis orcesi (Lynch, 1972)",Pristimantis orcesi,4MJK5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis orcesi,
2714,,Pristimantis orestes,78640,78660,6.12,2,,,,Exact,0,"Pristimantis orestes (Lynch, 1979)",Pristimantis orestes,4MJK7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis orestes,
2715,,Pristimantis parvillus,79270,79292,12.42,2,,,,Exact,0,"Pristimantis parvillus (Lynch, 1976)",Pristimantis parvillus,4MJKQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis parvillus,
2716,,Pristimantis peruvianus,78788,78811,12.62,2,,,,Exact,0,"Pristimantis peruvianus (Melin, 1941)",Pristimantis peruvianus,4MJL5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis peruvianus,
2717,,Pristimantis petrobardus,78284,78308,12.31,2,,,,Exact,0,"Pristimantis petrobardus (Duellman, 1991)",Pristimantis petrobardus,4MJL8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis petrobardus,
2718,,Pristimantis phoxocephalus,78569,78595,12.66,2,,,,Exact,0,"Pristimantis phoxocephalus (Lynch, 1979)",Pristimantis phoxocephalus,4MJLD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis phoxocephalus,
2719,,Pristimantis platydactylus,79494,79520,12.66,2,,,,Exact,0,"Pristimantis platydactylus (Boulenger, 1903)",Pristimantis platydactylus,4MJLM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis platydactylus,
